2023-09-19 11:40:56,858 - INFO - Successfully crawled https://vapetravellers.eu/fi/ετικέτα-προϊόντος/hattara/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: hattara - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 231412, Images: 63, Links: 230, Duration: 0.21 seconds
2023-09-19 12:36:13,096 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/elf-bar-eb-600v2-20mg-2ml-banana-mango/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Elf Bar EB 600V2 20mg 2ml banán mangó - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 138419, Images: 33, Links: 153, Duration: 2.84 seconds
2023-09-19 12:36:15,149 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/elf-bar-eb-600v2-20mg-2ml-banana-mango/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Elf Bar EB 600V2 20mg 2ml banán mangó - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 138450, Images: 33, Links: 153, Duration: 2.88 seconds
2023-09-19 12:36:16,527 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/curieux-prichut-shot-la-buche/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Curieux Príchuť Shot La Buche - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 195005, Images: 49, Links: 201, Duration: 0.24 seconds
2023-09-19 12:36:17,324 - INFO - Successfully crawled https://vapetravellers.eu/hu/προϊόν/elf-bar-eb-600v2-20mg-2ml-banana-mango/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Elf Bar EB 600V2 20mg 2ml banán mangó - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 138429, Images: 33, Links: 153, Duration: 2.98 seconds
2023-09-19 12:36:18,514 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/curieux-prichut-shot-la-buche/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Curieux Príchuť Shot La Buche - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 195005, Images: 49, Links: 201, Duration: 0.23 seconds
2023-09-19 12:36:23,497 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/curieux-prichut-shot-la-buche/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Curieux Príchuť Shot La Buche - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 195205, Images: 49, Links: 201, Duration: 3.21 seconds
2023-09-19 12:36:25,231 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/curieux-prichut-shot-la-buche/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Curieux Príchuť Shot La Buche - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 195184, Images: 49, Links: 201, Duration: 2.95 seconds
2023-09-19 12:36:27,509 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/zumo-steampunk/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: ZUMO steampunk - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 131553, Images: 36, Links: 139, Duration: 3.22 seconds
2023-09-19 12:36:29,075 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/zumo-steampunk/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: ZUMO steampunk - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 131553, Images: 36, Links: 139, Duration: 2.78 seconds
2023-09-19 12:36:31,057 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/zumo-steampunk/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: ZUMO steampunk - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 131584, Images: 36, Links: 139, Duration: 2.74 seconds
2023-09-19 12:36:32,529 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/cigue/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: ciguë - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 146248, Images: 33, Links: 117, Duration: 0.18 seconds
2023-09-19 12:36:33,151 - INFO - Successfully crawled https://vapetravellers.eu/es/ετικέτα-προϊόντος/zumo-steampunk/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: ZUMO steampunk - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 131563, Images: 36, Links: 139, Duration: 2.83 seconds
2023-09-19 12:36:34,549 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/cigue/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: ciguë - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 146248, Images: 33, Links: 117, Duration: 0.18 seconds
2023-09-19 12:36:36,553 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/cigue/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: ciguë - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115635, Images: 33, Links: 117, Duration: 0.18 seconds
2023-09-19 12:36:38,812 - INFO - Successfully crawled https://vapetravellers.eu/fr/ετικέτα-προϊόντος/cigue/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: ciguë - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 115635, Images: 33, Links: 117, Duration: 0.43 seconds
2023-09-19 12:36:40,797 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/vaal-800-strawberry-kiwi/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Vaal 800 17mg 2ml Strawberry Kiwi - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 632291, Images: 168, Links: 525, Duration: 0.31 seconds
2023-09-19 12:36:42,819 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/vaal-800-strawberry-kiwi/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Vaal 800 17mg 2ml Strawberry Kiwi - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 632291, Images: 168, Links: 525, Duration: 0.37 seconds
2023-09-19 12:36:48,825 - INFO - Successfully crawled https://vapetravellers.eu/sv/προϊόν/bla-snedstreck-30-120ml-by-liberty-vipes/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Blue Slash 30/120ML av Liberty Vipes - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 589465, Images: 141, Links: 474, Duration: 0.35 seconds
2023-09-19 12:36:49,470 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/vaal-800-strawberry-kiwi/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Vaal 800 17mg 2ml Strawberry Kiwi - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 627398, Images: 172, Links: 539, Duration: 5.01 seconds
2023-09-19 12:36:50,788 - INFO - Successfully crawled https://vapetravellers.eu/sv/προϊόν/bla-snedstreck-30-120ml-by-liberty-vipes/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Blue Slash 30/120ML av Liberty Vipes - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 589465, Images: 141, Links: 474, Duration: 0.31 seconds
2023-09-19 12:36:50,917 - INFO - Successfully crawled https://vapetravellers.eu/προϊόν/vaal-800-strawberry-kiwi/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Vaal 800 17mg 2ml Strawberry Kiwi - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 654874, Images: 178, Links: 546, Duration: 4.44 seconds
2023-09-19 12:37:00,515 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/passionfruit-ga/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Passionfruit - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 130669, Images: 36, Links: 140, Duration: 3.99 seconds
2023-09-19 12:37:00,608 - INFO - Successfully crawled https://vapetravellers.eu/sv/προϊόν/bla-snedstreck-30-120ml-by-liberty-vipes/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Blue Slash 30/120ML av Liberty Vipes - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 527442, Images: 151, Links: 479, Duration: 6.09 seconds
2023-09-19 12:37:00,698 - INFO - Successfully crawled https://vapetravellers.eu/sv/προϊόν/bla-snedstreck-30-120ml-by-liberty-vipes/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Blue Slash 30/120ML av Liberty Vipes - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 673365, Images: 147, Links: 478, Duration: 8.20 seconds
2023-09-19 12:37:01,840 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/passionfruit-ga/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Passionfruit - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 130669, Images: 36, Links: 140, Duration: 3.36 seconds
2023-09-19 12:37:03,988 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/passionfruit-ga/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Passionfruit - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 130631, Images: 36, Links: 140, Duration: 3.35 seconds
2023-09-19 12:37:06,011 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/passionfruit-ga/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Passionfruit - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 130610, Images: 36, Links: 140, Duration: 3.35 seconds
2023-09-19 12:37:10,648 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/aspire-mulus-80w-aio-kit/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Súprava Aspire MULUS 80W AIO - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 566153, Images: 173, Links: 498, Duration: 5.93 seconds
2023-09-19 12:37:12,347 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/aspire-mulus-80w-aio-kit/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Súprava Aspire MULUS 80W AIO - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 578099, Images: 177, Links: 489, Duration: 5.58 seconds
2023-09-19 12:37:14,987 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/aspire-mulus-80w-aio-kit/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Súprava Aspire MULUS 80W AIO - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 621416, Images: 185, Links: 500, Duration: 6.27 seconds
2023-09-19 12:37:16,800 - INFO - Successfully crawled https://vapetravellers.eu/sk/προϊόν/aspire-mulus-80w-aio-kit/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: Súprava Aspire MULUS 80W AIO - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 585377, Images: 185, Links: 486, Duration: 6.07 seconds
2023-09-19 12:37:18,652 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/vmate-900mah-pod-kit-by-voopoo/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: “VMate 900mAh Pod Kit” iš “Voopoo” - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 555676, Images: 175, Links: 476, Duration: 5.91 seconds
2023-09-19 12:37:20,268 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/vmate-900mah-pod-kit-by-voopoo/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: “VMate 900mAh Pod Kit” iš “Voopoo” - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 537031, Images: 173, Links: 462, Duration: 5.51 seconds
2023-09-19 12:37:22,196 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/vmate-900mah-pod-kit-by-voopoo/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: “VMate 900mAh Pod Kit” iš “Voopoo” - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 538732, Images: 173, Links: 463, Duration: 5.44 seconds
2023-09-19 12:37:24,255 - INFO - Successfully crawled https://vapetravellers.eu/lt/προϊόν/vmate-900mah-pod-kit-by-voopoo/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: “VMate 900mAh Pod Kit” iš “Voopoo” - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 575108, Images: 177, Links: 480, Duration: 5.44 seconds
2023-09-19 12:37:24,337 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/e-vatska-nl/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: e-vätska - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 257887, Images: 63, Links: 254, Duration: 3.61 seconds
2023-09-19 12:37:25,723 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/e-vatska-nl/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: e-vätska - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 257887, Images: 63, Links: 254, Duration: 2.99 seconds
2023-09-19 12:37:27,643 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/e-vatska-nl/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: e-vätska - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 257918, Images: 63, Links: 254, Duration: 2.89 seconds
2023-09-19 12:37:29,007 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/700-joules-ga/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: 700 joules - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 252553, Images: 63, Links: 257, Duration: 0.23 seconds
2023-09-19 12:37:29,857 - INFO - Successfully crawled https://vapetravellers.eu/nl/ετικέτα-προϊόντος/e-vatska-nl/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: e-vätska - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 257897, Images: 63, Links: 254, Duration: 3.09 seconds
2023-09-19 12:37:31,010 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/700-joules-ga/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: 700 joules - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 252553, Images: 63, Links: 257, Duration: 0.24 seconds
2023-09-19 12:37:36,451 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/700-joules-ga/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: 700 joules - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 252584, Images: 63, Links: 257, Duration: 3.68 seconds
2023-09-19 12:37:37,671 - INFO - Successfully crawled https://tradetravellers.eu/product-tag/0mg-%ce%bd%ce%b9%ce%ba%ce%bf%cf%84%ce%af%ce%bd%ce%b7/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: 0mg Νικοτίνη - Κατάστημα B2B της ΤΡΑΒΕΛΕΡΣ ΕΜΠΟΡΙΚΗ ΙΚΕ, Page Length: 147127, Images: 24, Links: 134, Duration: 0.85 seconds
2023-09-19 12:37:38,021 - INFO - Successfully crawled https://vapetravellers.eu/ga/ετικέτα-προϊόντος/700-joules-ga/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: 700 joules - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 252563, Images: 63, Links: 257, Duration: 3.24 seconds
2023-09-19 12:37:39,031 - INFO - Successfully crawled https://tradetravellers.eu/product-tag/0mg-%ce%bd%ce%b9%ce%ba%ce%bf%cf%84%ce%af%ce%bd%ce%b7/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: 0mg Νικοτίνη - Κατάστημα B2B της ΤΡΑΒΕΛΕΡΣ ΕΜΠΟΡΙΚΗ ΙΚΕ, Page Length: 147127, Images: 24, Links: 134, Duration: 0.20 seconds
2023-09-19 12:37:41,026 - INFO - Successfully crawled https://tradetravellers.eu/product-tag/0mg-%ce%bd%ce%b9%ce%ba%ce%bf%cf%84%ce%af%ce%bd%ce%b7/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: 0mg Νικοτίνη - Κατάστημα B2B της ΤΡΑΒΕΛΕΡΣ ΕΜΠΟΡΙΚΗ ΙΚΕ, Page Length: 147127, Images: 24, Links: 134, Duration: 0.19 seconds
2023-09-19 12:37:43,041 - INFO - Successfully crawled https://tradetravellers.eu/product-tag/0mg-%ce%bd%ce%b9%ce%ba%ce%bf%cf%84%ce%af%ce%bd%ce%b7/ with  like Gecko) Chrome/89.0.4389.105 Mobile Safari/537.36. Title: 0mg Νικοτίνη - Κατάστημα B2B της ΤΡΑΒΕΛΕΡΣ ΕΜΠΟΡΙΚΗ ΙΚΕ, Page Length: 147127, Images: 24, Links: 134, Duration: 0.20 seconds
2023-09-19 12:37:45,173 - INFO - Successfully crawled https://vapetravellers.eu/sl/προϊόν/aspire-pockex-pocket-aio-starter-kit-1500mah/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: Aspire PockeX Žep AIO Starter Kit – 1500mAh - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 505292, Images: 162, Links: 446, Duration: 0.27 seconds
2023-09-19 12:37:47,143 - INFO - Successfully crawled https://vapetravellers.eu/sl/προϊόν/aspire-pockex-pocket-aio-starter-kit-1500mah/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: Aspire PockeX Žep AIO Starter Kit – 1500mAh - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 505292, Images: 162, Links: 446, Duration: 0.29 seconds
2023-09-19 12:37:53,014 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/categoria-categorias-de-produtos/mod-atomizadores-acessorios/kit-iniciante-mod-kits/vuse-pt-pt/epod-2-pods-pt-pt/ with Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML. Title: epod 2 Pods - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 158731, Images: 42, Links: 169, Duration: 0.18 seconds
2023-09-19 12:37:53,803 - INFO - Successfully crawled https://vapetravellers.eu/sl/προϊόν/aspire-pockex-pocket-aio-starter-kit-1500mah/ with Mozilla/5.0 (Linux; Android 10; SM-G975F) AppleWebKit/537.36 (KHTML. Title: Aspire PockeX Žep AIO Starter Kit – 1500mAh - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 504861, Images: 158, Links: 446, Duration: 4.94 seconds
2023-09-19 12:37:55,027 - INFO - Successfully crawled https://vapetravellers.eu/pt-pt/categoria-categorias-de-produtos/mod-atomizadores-acessorios/kit-iniciante-mod-kits/vuse-pt-pt/epod-2-pods-pt-pt/ with  like Gecko) Chrome/58.0.3029.110 Safari/537. Title: epod 2 Pods - Vape Travellers Shop ηλεκτρονικό τσιγάρο, Page Length: 158731, Images: 42, Links: 169, Duration: 0.18 seconds
